id,title,cast,release_year,duration_int,duration_type,rating
ns99,octonauts: above & beyond,"antonio aakeel, chipo chung, simon foster, teresa gallagher, simon greenall, kate harbour, paul panting, rob rackstraw, william vanderpuye, helen walsh, keith wickham, andres williams, jo wyatt",2021,1.0,season,2.75
ns100,on the verge,"julie delpy, elisabeth shue, sarah jones, alexia landeau, mathieu demy, troy garity, timm sharp, giovanni ribisi",2021,1.0,season,2.75
ns101,tobot galaxy detectives,"austin abell, travis turner, cole howard, anna cummer, jesse inocalla, brian dobson, michael adamthwaite, joseph girgis, caitlyn bairstow",2019,2.0,season,2.75
ns102,untold: breaking point,,2021,80.0,min,2.75
ns103,countdown: inspiration4 mission to space,,2021,1.0,season,2.75
ns104,shadow parties,"jide kosoko, omotola jalade-ekeinde, yemi blaq, sola sobowale, ken erics, toyin aimakhu, segun arinze, jibola dabo, rotimi salami, pa jimi solanke, rachael okonkwo, bassey okon, lucien morgan, magdalena korpas",2020,117.0,min,2.75
ns105,tayo the little bus,"robyn slade, kami desilets",2016,2.0,season,2.75
ns106,angamaly diaries,"antony varghese, reshma rajan, binny rinky benjamin, vineeth vishwam, kichu tellus, sreekanth dasan, sarath kumar, tito wilson, anandhu, bitto davis, sinoj varghese",2017,128.0,min,2.75
ns107,bunk'd,"peyton list, karan brar, skai jackson, miranda may, kevin g. quinn, nathan arenas, nina lu",2021,5.0,season,2.75
ns108,a champion heart,"mandy grace, david de vos, donna rusch, devan key, isabella mancuso, ariana guido",2018,90.0,min,2.75
ns109,dive club,"aubri ibrag, sana'a shaik, miah madden, mercy cornwall, georgia-may davis, ryan harrison, josh heuston, alexander grant",2021,1.0,season,2.75
ns110,la casa de papel,"úrsula corberó, itziar ituño, álvaro morte, paco tous, enrique arce, pedro alonso, maría pedraza, alba flores, miguel herrán, jaime lorente, esther acebo, darko peric, kiti mánver",2021,5.0,season,2.75
ns111,money heist: from tokyo to berlin,,2021,1.0,season,2.75
ns112,sharkdog,"liam mitchell, dee bradley baker, grey griffin, josh mcdermitt, kari wahlgren, judy alice lee, ali mawji",2021,1.0,season,2.75
ns113,worth,"michael keaton, stanley tucci, amy ryan, shunori ramanathan, ato blankson-wood, tate donovan, laura benanti, chris tardio",2021,119.0,min,2.75
ns114,afterlife of the party,"victoria justice, midori francis, robyn scott, adam garcia, timothy renouf, gloria garcia, myfanwy waring, spencer sutherland",2021,110.0,min,2.75
ns115,anjaam,"madhuri dixit, shah rukh khan, tinnu anand, johny lever, kalpana iyer, himani shivpuri, sudha chandran, beena, kiran kumar",1994,143.0,min,2.75
ns116,bright star,"abbie cornish, ben whishaw, paul schneider, kerry fox, edie martin, thomas brodie-sangster, claudie blakley, gerard monaco, antonia campbell-hughes, samuel roukin",2009,119.0,min,2.75
ns117,dhanak,"krrish chhabria, hetal gada, vipin sharma, gulfam khan, suresh menon, vijay maurya, rajiv lakshman, ninad kamat",2015,114.0,min,2.75
ns118,final account,,2021,94.0,min,2.75
ns119,gurgaon,"akshay oberoi, pankaj tripathi, ragini khanna, aamir bashir, shalini vatsa, ashish verma",2017,106.0,min,2.75
ns120,here and there,"janine gutierrez, jc santos, victor anastacio, yesh burce, lotlot de leon",2020,99.0,min,2.75
ns121,heroes of goo jit zu,"jon allen, kellen goff, joe hernandez, kaiji tang",2021,1.0,season,2.75
ns122,hotel del luna,"lee ji-eun, yeo jin-goo, shin jung-geun, seo yi-sook, bae hae-sun, pyo ji-hoon, cho hyun-chul, kang hong-suk, lee do-hyun, lee tae-seon, kang mina, park you-na, oh ji-ho",2019,1.0,season,2.75
ns123,in the cut,"meg ryan, mark ruffalo, jennifer jason leigh, nick damici, sharrieff pugh, kevin bacon, yaani king mondschein, heather litteer",2003,118.0,min,2.75
ns124,luv kushh,,2012,1.0,season,2.75
ns125,pororo - the little penguin,,2013,3.0,season,2.75
ns126,q-force,"sean hayes, wanda sykes, laurie metcalf, david harbour, gary cole, patti harrison, matt rogers",2021,1.0,season,2.75
ns127,shikara,"aadil khan, sadia khateeb, zain khan durrani, priyanshu chatterjee, bhavna chauhan, ashwin dhar, farid azad khan, saghar sehrai",2020,115.0,min,2.75
ns128,a cinderella story,"hilary duff, chad michael murray, jennifer coolidge, dan byrd, regina king, julie gonzalo, lin shaye, madeline zima, andrea avery, mary pat gleason, paul rodriguez, whip hubley, kevin kilner, erica hubbard, simon helberg",2004,95.0,min,2.75
ns129,agatha christie's crooked house,"glenn close, terence stamp, max irons, gillian anderson, christina hendricks, stefanie martini, julian sands, honor kneafsey, christian mckay, amanda abbington",2017,115.0,min,2.75
ns130,an unfinished life,"robert redford, jennifer lopez, morgan freeman, josh lucas, damian lewis, camryn manheim, becca gardner, lynda boyd, rob hayter, p. lynn johnson",2005,108.0,min,2.75
ns131,barbie big city big dreams,"america young, amber may, giselle fernandez, alejandro saab, dinora walcott",2021,63.0,min,2.75
ns132,blade runner: the final cut,"harrison ford, rutger hauer, sean young, edward james olmos, m. emmet walsh, daryl hannah, william sanderson, brion james, joe turkel, joanna cassidy, james hong, morgan paull",1982,117.0,min,2.75
ns133,brave animated series,"tseng yun-fan, kao yun-shuo, chiang ching-yen, meng ching-fu, huang bai-wei, ma kuo-yao, chen yen-chun, sun ke-fang, kai yang-niu, chen yu-wen, nick liao, lin kai-ling, mickey huang, liu kuan-ting, jiang du-hui",2021,1.0,season,2.75
ns134,chappie,"sharlto copley, hugh jackman, sigourney weaver, dev patel, ninja, yo-landi visser, jose pablo cantillo, brandon auret, johnny selema, maurice carpede",2015,121.0,min,2.75
ns135,clear and present danger,"harrison ford, willem dafoe, anne archer, joaquim de almeida, henry czerny, harris yulin, donald moffat, miguel sandoval, benjamin bratt, dean jones, thora birch, james earl jones, raymond cruz",1994,142.0,min,2.75
ns136,cliffhanger,"sylvester stallone, john lithgow, michael rooker, janine turner, rex linn, caroline goodall, leon, craig fairbrass, ralph waite, max perlich, paul winfield",1993,113.0,min,2.75
ns137,cold mountain,"jude law, nicole kidman, renée zellweger, eileen atkins, brendan gleeson, philip seymour hoffman, natalie portman, giovanni ribisi, donald sutherland, ray winstone",2003,154.0,min,2.75
ns138,crocodile dundee in los angeles,"paul hogan, linda kozlowski, jere burns, jonathan banks, aida turturro, alec wilson, gerry skilton, steve rackman, serge cockburn, paul rodriguez, mark adair-rios, tiriel mora, grant piro, mike tyson",2001,95.0,min,2.75
ns139,dear john,"channing tatum, amanda seyfried, richard jenkins, henry thomas, d.j. cotrona, cullen moss, gavin mcculley, jose lucena jr., keith robinson, scott porter",2010,108.0,min,2.75
ns140,do the right thing,"danny aiello, ossie davis, ruby dee, richard edson, giancarlo esposito, spike lee, bill nunn, john turturro, paul benjamin, frankie faison, samuel l. jackson, rosie perez, martin lawrence, miguel sandoval",1989,120.0,min,2.75
ns141,"el patrón, radiografía de un crimen","joaquín furriel, luis ziembrowski, guillermo pfening, mónica lairana, germán de silva, victoria raposo, andrea garrote",2014,100.0,min,2.75
ns142,extraction,"bruce willis, kellan lutz, gina carano, d.b. sweeney, joshua mikel, steve coulter, dan bilzerian, heather johansen",2015,82.0,min,2.75
ns143,freedom writers,"hilary swank, patrick dempsey, scott glenn, imelda staunton, april l. hernandez, mario, kristin herrera, jaclyn ngan, sergio montalvo, jason finn, deance wyatt, vanetta smith",2007,124.0,min,2.75
ns144,green lantern,"ryan reynolds, blake lively, peter sarsgaard, mark strong, tim robbins, jay o. sanders, taika waititi, angela bassett",2011,114.0,min,2.75
ns145,house party,"christopher reid, christopher martin, robin harris, tisha campbell, a.j. johnson, martin lawrence, paul anthony, bowlegged lou, b-fine, edith fields, kelly jo minter, clifton powell, verda bridges",1990,104.0,min,2.75
ns146,house party 2,"christopher reid, christopher martin, martin lawrence, bowlegged lou, paul anthony, b-fine, tisha campbell, kamron, iman, queen latifah",1991,94.0,min,2.75
ns147,house party 3,"christopher reid, christopher martin, tisha campbell, david edwards, angela means, ketty lester, bernie mac, michael colyar, chris tucker, khandi alexander",1994,94.0,min,2.75
ns148,how to be a cowboy,,2021,1.0,season,2.75
ns149,hq barbers,"hakeem kae-kazim, chioma omeruah, orukotan adejola, flora chiedo, emeka nwagbaraocha, anthony oseyemi, oluwabukola thomas, soibifaa dokubo",2020,1.0,season,2.75
ns150,i got the hook up,"master p, anthony johnson, gretchen palmer, frantz turner, richard keats, joe estevez, william knight, anthony boswell, tommy 'tiny' lister, helen martin, john witherspoon, mia x",1998,93.0,min,2.75
ns151,in too deep,"omar epps, ll cool j, nia long, stanley tucci, pam grier, hill harper, jake weber, david patrick kelly, veronica webb, ron canada, robert lasardo, gano grills, ivonne coll, don harvey, mya, nasir 'nas' jones, jermaine dupri",1999,97.0,min,2.75
ns152,initial d,"jay chou, anne suzuki, edison chen, anthony wong chau-sang, shawn yue, chapman to, jordan chan, kenny bee",2005,109.0,min,2.75
ns153,janoskians: untold and untrue,"jai brooks, luke brooks, james yammouni, daniel sahyounie, beau brooks",2016,88.0,min,2.75
ns154,kid-e-cats,"lori gardner, kate bristol, billy bob thompson, marc thompson, erica schroeder",2016,2.0,season,2.75
ns155,kuroko's basketball,"kensho ono, yuki ono, chiwa saito, yoshimasa hosoya, hirofumi nojima, kenji hamada, takuya eguchi, soichiro hoshi, tatsuhisa suzuki, go inoue, daisuke ono, ryohei kimura, junichi suwabe, kazuya nakai, fumiko orikasa, kenichi suzumura, kisho taniyama, hiroshi kamiya",2015,3.0,season,2.75
ns156,labyrinth,"david bowie, jennifer connelly, frank oz, kevin clash, anthony asbury, dave goelz, brian henson, ron mueck, karen prell, shari weiser",1986,101.0,min,2.75
ns157,letters to juliet,"amanda seyfried, christopher egan, gael garcía bernal, vanessa redgrave, franco nero, luisa ranieri, marina massironi, milena vukotic, marcia debonis, luisa de santis, lidia biondi, giordano formenti, chris egan",2010,105.0,min,2.75
ns158,level 16,"katie douglas, celina martin, peter outerbridge, sara canning, alexis whelan, amalia williamson, josette halpert, kiana madeira",2018,102.0,min,2.75
ns159,love don't cost a thing,"nick cannon, christina milian, kenan thompson, kal penn, steve harvey, al thompson, ashley monique clark, elimu nelson, nichole robinson, melissa schuman",2003,101.0,min,2.75
ns160,love in a puff,"miriam chin wah yeung, shawn yue, singh hartihan bitto, isabel chan, cheung tat-ming, matt chow, chui tien-you, queenie chu, charmaine fong, vincent kok",2010,103.0,min,2.75
ns161,major dad,"gerald mcraney, shanna reed, nicole dubuc, chelsea hertford, marisa ryan, matt mulhern, beverly archer, jon cypher",1992,4.0,season,2.75
ns162,mars attacks!,"jack nicholson, glenn close, annette bening, pierce brosnan, danny devito, martin short, sarah jessica parker, michael j. fox, rod steiger, tom jones, lukas haas, natalie portman",1996,106.0,min,2.75
ns163,marshall,"chadwick boseman, josh gad, kate hudson, sterling k. brown, dan stevens, james cromwell, keesha sharp, roger guenveur smith, derrick baskin, barrett doss",2017,118.0,min,2.75
ns164,my boss's daughter,"ashton kutcher, tara reid, jeffrey tambor, andy richter, michael madsen, jon abrahams, david koechner, carmen electra, kenan thompson, terence stamp, molly shannon",2003,86.0,min,2.75
